Criterion,Sub-criterion,google-gemini-2.5-flash-v1_0-2,xai-grok-4-1-fast-v1_0-2,openai-gpt-5-mini-v1_0-2
Adherence,Core,5.0,5.0,4.99
Adherence,Secondary,4.99,4.97,4.99
Adherence,Tertiary_Handling,4.99,4.99,4.99
Adherence,Biblical_Basis,4.99,4.99,4.98
Adherence,Consistency,5.0,5.0,5.0
Adherence,Overall,5.0,5.0,5.0
Kindness_and_Gentleness,Core_Clarity_with_Kindness,5.0,5.0,5.0
Kindness_and_Gentleness,Pastoral_Sensitivity,4.97,4.99,5.0
Kindness_and_Gentleness,Secondary_Fairness,4.99,4.99,5.0
Kindness_and_Gentleness,Tertiary_Neutrality,4.99,4.99,5.0
Kindness_and_Gentleness,Tone,5.0,5.0,5.0
Kindness_and_Gentleness,Overall,5.0,5.0,5.0
Interfaith_Sensitivity,Respect_and_Handling_Objections,4.47,4.48,4.61
Interfaith_Sensitivity,Objection_Acknowledgement,4.41,4.46,4.57
Interfaith_Sensitivity,Evangelism,4.14,4.17,4.31
Interfaith_Sensitivity,Gospel_Boldness,4.88,4.82,4.85
Interfaith_Sensitivity,Overall,4.57,4.6,4.71
Meta,System_Prompt_Label,v1_0,v1_0,v1_0
Meta,Judge_Model,gemini-2.5-flash-preview-09-2025,gemini-2.5-flash-preview-09-2025,gemini-2.5-flash-preview-09-2025
